{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 2.2680911230000005, 'exclusive_time': 0.193}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 0.9511279429999995, 'exclusive_time': 0.126}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 0, 'cpu': 0.0, 'rss': 0.0, 'vms': 0.0, 'uss': 0.0, 'wall_time': 3.766061035999998, 'exclusive_time': 1.444}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 0, 'wall_time': 4.881115235999999}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 178.8022358132823, 'rss': 107585536, 'vms': 289562624, 'uss': 103272448, 'wall_time': 2.28845452, 'exclusive_time': 0.18}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 0, 'cpu': 89.74400871459697, 'rss': 12795904, 'vms': 8499200, 'uss': 9461760, 'wall_time': 0.9188722580000004, 'exclusive_time': 0.124}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 0, 'cpu': 199.6561058151851, 'rss': 124129280, 'vms': 304152576, 'uss': 119816192, 'wall_time': 3.584108019000002, 'exclusive_time': 1.324}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 0, 'wall_time': 4.7874229889999995}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 0, 'cpu': 173.70859453993924, 'rss': 112451584, 'vms': 268238848, 'uss': 108150784, 'wall_time': 2.2962876109999995, 'exclusive_time': 0.17}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 0, 'cpu': 88.41481481481485, 'rss': 12800000, 'vms': 8503296, 'uss': 9461760, 'wall_time': 0.9346825550000002, 'exclusive_time': 0.122}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 0, 'cpu': 203.56729797979798, 'rss': 127373312, 'vms': 306892800, 'uss': 123052032, 'wall_time': 3.530973537999998, 'exclusive_time': 1.297}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 0, 'wall_time': 5.045467491}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 1, 'cpu': 212.50052189905975, 'rss': 129835008, 'vms': 301654016, 'uss': 125509632, 'wall_time': 3.249764405999997, 'exclusive_time': 0.491}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 1, 'cpu': 94.93544802867382, 'rss': 14995456, 'vms': 10358784, 'uss': 11051008, 'wall_time': 1.5735303680000001, 'exclusive_time': 0.325}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 1, 'cpu': 231.02763211382117, 'rss': 140161024, 'vms': 311742464, 'uss': 135852032, 'wall_time': 4.555313570000003, 'exclusive_time': 1.526}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 1, 'wall_time': 5.871904491000002}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 2, 'cpu': 220.1051269739651, 'rss': 157589504, 'vms': 359395328, 'uss': 153264128, 'wall_time': 4.040204069000012, 'exclusive_time': 0.767}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 2, 'cpu': 96.17465977605508, 'rss': 16474112, 'vms': 11747328, 'uss': 12541952, 'wall_time': 2.235072842000008, 'exclusive_time': 0.498}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 2, 'cpu': 247.2093601295484, 'rss': 162328576, 'vms': 378503168, 'uss': 158015488, 'wall_time': 5.001994179999997, 'exclusive_time': 1.749}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 2, 'wall_time': 7.003188636000004}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 3, 'cpu': 235.29400143125704, 'rss': 188903424, 'vms': 405614592, 'uss': 184627200, 'wall_time': 4.615674389000006, 'exclusive_time': 0.988}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 3, 'cpu': 96.6188311688311, 'rss': 18489344, 'vms': 14213120, 'uss': 14553088, 'wall_time': 2.8246162470000087, 'exclusive_time': 0.647}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 3, 'cpu': 239.42194882064996, 'rss': 171593728, 'vms': 381333504, 'uss': 167301120, 'wall_time': 5.661964076000004, 'exclusive_time': 1.954}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 3, 'wall_time': 8.086644712000009}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 4, 'cpu': 245.19137095986738, 'rss': 211341312, 'vms': 416600064, 'uss': 207015936, 'wall_time': 5.334147712999993, 'exclusive_time': 1.082}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 4, 'cpu': 95.42641765489361, 'rss': 20332544, 'vms': 15740928, 'uss': 16379904, 'wall_time': 3.5521024619999935, 'exclusive_time': 0.82}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 4, 'cpu': 251.8781660571586, 'rss': 186023936, 'vms': 394432512, 'uss': 181710848, 'wall_time': 6.0021407380000085, 'exclusive_time': 2.025}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 4, 'wall_time': 8.996443013000004}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 5, 'cpu': 240.47424836601328, 'rss': 204152832, 'vms': 410300416, 'uss': 199839744, 'wall_time': 5.773949331000011, 'exclusive_time': 1.185}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 5, 'cpu': 97.71745599072234, 'rss': 22265856, 'vms': 17846272, 'uss': 18448384, 'wall_time': 4.159654061999987, 'exclusive_time': 1.023}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 5, 'cpu': 240.7837926230917, 'rss': 206438400, 'vms': 392675328, 'uss': 202088448, 'wall_time': 6.705293761000007, 'exclusive_time': 2.168}
{'dataset': 'correct_branching', 'reasoner': 'pellet', 'count': 5, 'wall_time': 10.535066442000016}
{'dataset': 'correct_branching', 'reasoner': 'jena', 'count': 6, 'cpu': 199.00567666083205, 'rss': 132853760, 'vms': 305070080, 'uss': 128569344, 'wall_time': 3.714120522, 'exclusive_time': 0.74}
{'dataset': 'correct_branching', 'reasoner': 'prolog', 'count': 6, 'cpu': 93.28907407407405, 'rss': 13783040, 'vms': 9273344, 'uss': 9973760, 'wall_time': 2.3205533870000004, 'exclusive_time': 1.263}
{'dataset': 'correct_branching', 'reasoner': 'sparql', 'count': 6, 'cpu': 225.43036987121909, 'rss': 160411648, 'vms': 371879936, 'uss': 156110848, 'wall_time': 6.0117388889999965, 'exclusive_time': 3.001}
